Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Fragmentos de sombra,,una biografía intelectual de Fernando González,,,Joseph Avski,"Avski, Joseph",,,,,,Silaba Editores,,,2018,,,,,,,,,,,,,,,,225,,,,,,español,,,,,,9789585664104,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:18:29.559865951,,,,,Nacional,52000,,xVE3xQEACAAJ,,0,,0,,https://silaba.com.co/wp-content/uploads/2018/07/Fragmentos-de-Sombra-jpg-frente-300x460.jpg,
La caída de los gigantes (The Century 1),,,,,Ken Follett,"Follett, Ken",,,,,,Penguin Random House Grupo Editorial España,,2010/09/28,2010,,,,Fiction,"Una gran novela que narra las vidas de cinco familias: una americana, una galesa, una inglesa, una alemana y una rusa, con el trasfondo de la Primera Guerra Mundial, la Revolución Rusa y los profundos cambios sociales que estas conllevaron. Primer volumen de la trilogía «The Century» La historia empieza en 1911, el día de la coronación del rey Jorge V en la abadía de Westminster. El destino de los Williams, una familia minera de Gales, está unido por el amor y la enemistad al de los Fitzherbert, aristócratas y propietarios de las minas. Lady Maud Fitzherbert se enamorará de Walter von Ulrich, un joven espía en la embajada alemana en Londres. Sus vidas se entrelazarán con la de un asesor progresista del presidente de Estados Unidos, Woodrow Wilson, y la de dos hermanos rusos a los que la guerra y la revolución les ha arrebatado su sueño de buscar fortuna en América. Desde Washington hastaSan Petesburgo, desde la inmundicia y los peligros de las minas de carbón hasta los candelabros lujosos de los palacios de la aristocracia, pasando por los pasillos de la Casa Blanca y el parlamento de Westminster, Ken Follet nos ofrece, en su novela más ambiciosa, un esmerado retrato de una época y de las pasiones que espolearon la vida de sus personajes. «La trilogía ""The Century"" es la historia de mis abuelos y de los vuestros, de nuestros padres y de nuestras vidas. De alguna forma es la historia de todos nosotros.»Ken Follet La crítica ha dicho...«Alta política y bajas pasiones (y viceversa) conforman un folletín de grandes dimensiones que confirma a Follett como relojero mayor del reino del best seller.»Qué Leer «Ken Follett no es un escritor, sino un fenómeno social.»El Cultural de El Mundo",,,,,,,,,,,1024,,,,,,español,,,,,,9788401339271,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:45:25.876623153,,,"Audiolibro audible,Electrónico",,Círculo de Lectores,18000,,3zhv1DcM51kC,,0,0,0,,,
El tren de Lenin,,Los orígenes de la revolución rusa,,,Catherine Merridale,"Merridale, Catherine",,,,,,Editorial Planeta S.A.,,,2017,,,,,,,,,,,,,,,,349,,,,,,español,,,,,,9789584256379,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/22 16:23:25.556439876,,,,,Buscalibre,79000,,GUmlswEACAAJ,,0,0,0,,,
Beethoven,,,,,Ángel Carrascosa Almazán,"Almazán, Ángel Carrascosa",,,,,,Alianza Editorial,,,1995,,,,,,,,,,,,,,,,95,,,,,,español,,,,,,9788420646848,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:25:53.531038045,,,,,Buscalibre,35000,,0CtqE2yVW4IC,,0,,0,,https://i.ebayimg.com/images/g/hY4AAOSwaDRfnmO1/s-l400.jpg,
El otro Einstein,,,,,Marie Benedict,"Benedict, Marie",,,,,,Grupo Planeta - México,,2018/09/14,2018,,,,Fiction,"Albert Einstein revolucionó la ciencia, y al mundo, con sus teorías geniales. ¿Pero cuál fue la verdadera participación de su primera esposa? ¿Debería haber compartido con ella el Premio Nobel que le otorgaron? Marie Benedict nos interna en la interesante vida de Mileva Maric, la mujer con la se casó en su juventud el genio de la física. Benedict comenzó la investigación de Mileva cuando se sintió intrigada al ayudar a su hijo a escribir un informe escolar sobre el creador de la ecuación más famosa del mundo. Lo que la llevó al debate entre una parte de la comunidad científica acerca del papel que la esposa de Einstein podría haber desempeñado en el desarrollo de la teoría de la relatividad. La autora se centra desde los primeros años de la pareja que van de 1896, cuando ambos estudiaban física en Zurich, hasta su divorcio en 1914. Durante esta época podemos ver cómo Mileva, quien nació en Serbia en 1875, mantiene una lucha constante por tener éxito en un campo de estudio dominado por los hombres.Para Marie, Einstein es un personaje oscuro que se aprovecha del trabajo de Mileva desde que eran estudiantes y que años después, ya casados, se atreve a borrar el nombre de su esposa de casi todos los artículos científicos que escriben juntos. En esta historia casi oculta, la autora nos deja ver cómo Einstein relega a Mileva a los papeles de un ama de casa tradicional, aunque a la vez sigue discutiendo parte de sus teorías con ella. Durante ese tiempo uno de los artículos que escribieron es nominado al Nobel, pero es Einstein quien recibe el reconocimiento al llevar solo su firma. Cuando el matrimonio visita a Marie Curie, la científica pionera en el estudio de la radioactividad, ésta le dice a solas a Mileva que está al tanto de su trabajo académico. Para la mujer nacida en Serbia esa conversación es definitiva y cambiará el rumbo de su vida. Una intrigante narración que arroja una mirada hacia el trabajo y sacrificios de una injustamente olvidada científica, quien colaboró en una de las teorías más revolucionarias de la humanidad.",,,,,,,,,,,301,,,,,,español,,,,,,9786070752193,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/18 21:40:17.086130142,,,,,Círculo de Lectores,10000,,bJVlDwAAQBAJ,,0,,0,,,
Los hermanos Karamazov,,,,,Fiódor Dostoyevski,"Dostoyevski, Fiódor",,,,,,Greenbooks editore,,2020/12/04,2020,,,,Fiction,"«Los hermanos Karamazov» es una novela filosófica apasionada ambientada en la Rusia del siglo XIX, que entra profundamente en los debates éticos de Dios, el libre albedrío y la moral. Es un drama espiritual y teológico de luchas morales relacionadas con la fe, la duda, el juicio y la razón, frente a una Rusia modernizadora, con una trama que gira en torno al tema del patricidio. Dostoievski compuso gran parte de la novela en Staraya Russa, que inspiró el escenario principal.",,,,,,,,,,,1129,,,,,,español,,,,,,9788832959970,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:18:00.519657135,,,,,Grammata,56000,,YAENEAAAQBAJ,,0,,0,,https://static.megustaleer.com.ar/images/libros_200_x/9789588925363.jpg,
Los números de la vida,,siete principios matemáticos que dan forma a nuestra existencia,,,Kit Yates,"Yates, Kit",,,,,,Blackie Books,,,2020,,,,,,,,,,,,,,,,375,,,,,,español,,,,,,9788417552947,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:47:57.354616165,,,,,Nacional,30000,,WYWHzQEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/10221410-L.jpg,
La partícula divina,,"Si el universo es la respuesta, ¿cuál es la pregunta?",,,"Leon M. Lederman, Dick Teresi","Lederman, Leon M.",,,,,,Grupo Planeta (GBS),,2007/11/13,2007,,,,Science,"La Partícula Divina es el bosón de Higos, «tan fundamental para la física de nuestros días ?nos dice el autor?, tan crucial para el conocimiento final de la estructura de la materia y, sin embargo, tan esquiva». Leon Lederman, Premio Nobel de Física, nos conduce en este libro a lo largo de la historia de la ciencia, desde Demócrito hasta nuestros días, siguiendo las investigaciones y los hallazgos de los hombres que han tratado de penetrar los secretos de la materia, hasta llegar al momento presente, en que los científicos parecen hallarse en el umbral de ese último descubrimiento en que, gracias al gran acelerador LHC, que se está construyendo en el CERN, podrá encontrar la «Partícula Divina» y, con ella, esa hermosa explicación final en que todas las leyes de la naturaleza pueden expresarse en una única y sencilla ecuación. Lederman consigue el milagro de hacernos fácilmente comprensibles los aspectos más complejos de la física actual, nos lleva a apasionarnos por los misterios de la materia y, lo que puede parecer más sorprendente, consigue divertirnos. Porque su libro, entreverado de anécdotas y ocurrencias, está escrito con un profundo sentido del humor, hasta el punto que un crítico ha dicho: «A partir de ahora, ver a alguien leyendo un libro y riéndose a carcajadas no excluye la posibilidad de que se trate de una obra de física escrita por un consagrado Premio Nobel. Leon Lederman lo ha logrado. Su obra La partícula divina va cargada de un corrosivo sentido del humor.»",,,,,,,,,,,616,,,,,,español,,,,,,9788484329688,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:35:39.644280910,,,,,Grammata,80000,,-_i-1tUPVSEC,,0,,0,,,
Historia secreta de la bomba atómica,,Cómo se llegó a construir un arma que no se necesitaba,,,Peter Watson,"Watson, Peter",,,,,,Editorial Crítica,,2020/10/15,2020,,,,History,"Peter Watson, el gran historiador intelectual del siglo XX, nos muestra cómo surgió, y cómo fue desechada por los científicos, la idea de construir un arma nuclear y cómo un pequeño grupo de conspiradores, asentados en el poder, tomó por su cuenta, tal como lo revelan los documentos desclasificados en estos últimos años, la decisión de construir y emplear la bomba atómica, que nadie quería realmente y que no era necesaria, contra lo que se dice, para acabar la segunda guerra mundial. El libro de Watson, escrito con su habitual garra narrativa, no sólo desvela un pasado desconocido sino que ilumina un presente sujeto todavía a la amenaza nuclear.",,,,,,,,,,,496,,,,,,español,,,,,,9788491992288,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/28 18:14:28.147537946,,,,,Nacional,260000,,E__RDwAAQBAJ,,0,0,0,,,
Sin Remedio,,,,,Antonio Caballero,"Caballero, Antonio",,,,,,Editorial Planeta Colombiana,,,2018,,,,,,,,,,,,,,,,552,,,,,,español,,,,,,9789584273130,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/22 16:26:36.266788959,,,,,Grammata,65000,,vpGxzQEACAAJ,,0,0,0,,,
Fahrenheit 451,,,,,Ray Bradbury,"Bradbury, Ray",,,,,,Random House Mondadori.,,,2006,,,,Mechanical Hound,,,,,,,,,,,,174,,,,,,español,,,,,,9789588611952,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:37:24.023592948,,,,,Nacional,25000,,QIVfjwEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/8104995-L.jpg,
Historia de La Vida Privada III - Bolsillo,,,,,"Philippe Ariès, Georges Duby","Ariès, Philippe",,,,,,TAURUS,,2001/05/01,2001,,,,Social Studies,"De Renacimiento a la Ilustración es el tercer tomo del monumental estudio «Historia de la vida privada». Dividida en cinco volúmenes, esta Historia de la vida privada aborda más  de dos mil años de historia y se extiende desde la Europa del Norte hasta el Mediterráneo, y su hilo conductor consiste en hacer perceptibles los cambios, lentos o precipitados, que, al filo   de las épocas, han afectado a la noción y los aspectos de la vida  privada, ese lugar familiar, doméstico, secreto, en el que se encuentra encerrado lo que poseemos de más precioso, lo que solo le pertenece a uno mismo, lo que no concierne a los demás.
 Los mejores especialistas de cada periodo analizan ese mundo privado en movimiento: de la domus latina al apartamento burgués, asistimos a las constantes mutaciones del hogar, reflejo del horizonte mental de cada época. Vida familiar, trabajo, ocio, hábitat, comida... Esta obra monumental llega hasta los albores de la era del ordenador y el teléfono móvil.",,,,,,,,,,,590,,,,,,Spanish,,,,,,9788430604036,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:15:34.091454029,,,,,Grammata,77000,,,,0,,0,,https://covers.openlibrary.org/b/id/1047107-L.jpg,
Si Beethoven pudiera escucharme,,,,,Ramon Gener i Sala,"Sala, Ramon Gener i",,,,,,ARA LLIBRES,,2015/03/23,2015,,,,Music,"«La música es la mejor compañera de viaje que hubiera podido soñar. Una compañera que nunca ha dejado de enseñarme algo nuevo cada día. He llegado hasta aquí gracias a ella y siguiendo siempre el dictado del corazón. Muchas veces me he equivocado. Muchas. Muchas veces no he logrado seguir adelante. Pero no importa cuántas veces me haya equivocado, nunca me he arrepentido de intentarlo. Siempre he vuelto a hacerlo, porque sé que si sigo el dictado del corazón y la música, todo, absolutamente todo, será posible.» Ramon Gener es un apasionado de la música. De hecho, solo hay una cosa que le apasione más: compartir esta obsesión, hacernos cómplices de esta manera de vivir y sentir. Porque, como nos explica en este libro, si se aprende a escucharla, a conocerla, a quererla, la música nos puede dar las claves para entender el valor de la amistad, la necesidad de la imaginación o la importancia de ser siempre curioso y valiente. Estas son algunas de las cosas que la música ha enseñado a Ramon Gener a lo largo de la vida, y que comparte con nosotros en un libro lleno de historia, anécdotas curiosas, pinceladas biográficas, sentido del humor, pasión y mucha, muchísima música.",,,,,,,,,,,222,Kindle,,,,,español,,,,,,9788494217180,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/01/04 08:46:54.135352134,,,"Electrónico,Kindle",,Fiesta popular del libro,59000,,aA-gDQAAQBAJ,,0,0,0,,,
La vida en el antiguo Egipto,,,,,Evzen Strouhal,"Strouhal, Evzen",,,,,,"Ediciones Folio, S.A.",,,2006,,,,,"Tanto las tumbas egipcias como los poblados están repletos de información sobre aspectos mundanos que representan a gente humilde. Un amplio abanico de actividades como campañas militares, cultos religiosos, agricultura, asuntos domésticos, manufactura y artesanía y las infinitas formas de vida de un pueblo quedan representadas. El Doctor Eugen Strouhal utiliza todas estas fuentes de información en un ameno libro, bellísimamente ilustrado, sobre la vida en el antiguo Egipto.",,,,,,,,,,,264,,,,,,español,,,,,,9788441321311,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2023/01/21 00:12:22.428288936,,,,,Grammata,70000,,zT0tAAAACAAJ,,0,0,0,,,
Máscaras venecianas ; La sierva ajena,,,,,Adolfo Bioy Casares,"Casares, Adolfo Bioy",,,,,,Alianza Editorial,,,1994,,,,Foreign Language Study,,,,,,,,,,,,94,,,,,,español,,,,,,9788420646343,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 08:37:33.605568885,,,,,Fiesta popular del libro,35000,,yU-1AAAAIAAJ,,0,,0,,https://d.gr-assets.com/books/1412449493l/393258.jpg,
El conde de Montecristo,,,,,Alexandre Dumas,"Dumas, Alexandre",,,,,,Biblok,,,2017,,,,,,,,,,,,,,,,1101,,,,,,español,,,,,,9788494662089,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2020/12/31 22:08:20.996797084,,,"Electrónico,Físico,Audiolibro audible",,Círculo de Lectores,73000,,EU0gywEACAAJ,,0,0,0,,https://www.bog-ide.dk/scommerce/images/el-conde-de-montecristo-dramatizado-5104550.jpg?i=5104550&w=465&h=425&mode=max&anchor=center,
Chopin,,,,,Rafael Ortega Basagoiti,"Basagoiti, Rafael Ortega",,,,,,Alianza Editorial,,,1995,,,,,,,,,,,,,,,,63,,,,,,español,,,,,,9788420646855,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:25:53.664144039,,,,,Fiesta popular del libro,64000,,SH-LnpnzcRgC,,0,,0,,https://musicaladn.com/76391-large_default/xortega-rafael-chopin.jpg.pagespeed.ic.0FBuhS4guJ.jpg,
The Light Ages: The Surprising Story of Medieval Science,,,,,Seb Falk,"Falk, Seb",,,,,,W. W. Norton & Company,,2020/11/17,2020,,,,Science,"Named a Best Book of 2020 by The Telegraph, The Times, and BBC History Magazine  An illuminating guide to the scientific and technological achievements of the Middle Ages through the life of a crusading astronomer-monk. Soaring Gothic cathedrals, violent crusades, the Black Death: these are the dramatic forces that shaped the medieval era. But the so-called Dark Ages also gave us the first universities, eyeglasses, and mechanical clocks. As medieval thinkers sought to understand the world around them, from the passing of the seasons to the stars in the sky, they came to develop a vibrant scientific culture. In The Light Ages, Cambridge science historian Seb Falk takes us on a tour of medieval science through the eyes of one fourteenth-century monk, John of Westwyk. Born in a rural manor, educated in England’s grandest monastery, and then exiled to a clifftop priory, Westwyk was an intrepid crusader, inventor, and astrologer. From multiplying Roman numerals to navigating by the stars, curing disease, and telling time with an ancient astrolabe, we learn emerging science alongside Westwyk and travel with him through the length and breadth of England and beyond its shores. On our way, we encounter a remarkable cast of characters: the clock-building English abbot with leprosy, the French craftsman-turned-spy, and the Persian polymath who founded the world’s most advanced observatory. The Light Ages offers a gripping story of the struggles and successes of an ordinary man in a precarious world and conjures a vivid picture of medieval life as we have never seen it before. An enlightening history that argues that these times weren’t so dark after all, The Light Ages shows how medieval ideas continue to color how we see the world today.",,,,,,,,,,,416,,,,,,inglés,,,,,,9781324002949,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/01/15 07:33:36.527305126,,,"Electrónico,Kindle",,Buscalibre,89000,,F9rVDwAAQBAJ,,0,0,0,,,
Cuentos Completos 1,,,,,Julio Cortázar,"Cortázar, Julio",,,,,,Suma de Letras Argentina S.A.,,2004/04/01,2004,,,,Literature and Fiction,"Odio las cartas ""literarias"", cuidadosamente preparadas, copiadas y vueltas a copiar; yo me siento a la máquina y dejo correr el vasto río de los pensamientos y los afectos, escribió Julio Cortázar en 1942: una declaración de principios que mantuvo a lo largo de toda su vida. Estas cartas, reconocidas por el propio Cortázar como la más auténtica expresión de su ser, pueden leerse como diario de vida, autobiografía y cuaderno de bitácora de su obra. En ellas da cuenta de todos los aspectos de su actividad literaria, hace el balance del día, opina sobre lo que lee, lo que escucha y lo que ve, relata sus andanzas como traductor, como militante revolucionario o como defensor de los derechos humanos, se explaya acerca de sus viajes, sus intereses, sus sueños, sus afanes, sus ideales. Nada queda afuera: Cuba, Nicaragua, la Argentina, las dictaduras, el boom de la literatura latinoamericana, el amor, la amistad, la muerte. Polémico, lúdico, apasionado, esencialmente humano, el autor de Rayuela no cesa de asombrarnos. La presente recopilación de la correspondencia de Julio Cortázar se organiza en tres volúmenes que abarcan un período comprendido entre 1937 y 1983, y tanto la búsqueda de las cartas -que llevó diez años- como su edición han estado a cargo de Aurora Bernárdez. Una obra monumental que nos permite ingresar en la intimidad de uno de los más grandes escritores argentinos y compartir las pasiones de un hombre comprometido con las grandes transformaciones literarias y políticas que sacudieron al mundo de su tiempo.",,,,,,,,,,,582,,,,,,español,,,,,,9789871106585,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:24:03.562426090,,,,,Buscalibre,46000,,jafaAAAACAAJ,,0,,0,,,
Economía para Dummies,,,,,Sean Masaki Flynn,"Flynn, Sean Masaki",,,,,,Grupo Planeta Spain,,2012/11/30,2012,,,,Business & Economics,"La economía no es una disciplina reservada a los académicos y a los directivos de empresas. En realidad, la economía tiene que ver con todos los aspectos de la vida cotidiana y con todas las decisiones que tomamos: desde qué comemos hasta cómo nos vestimos y dónde vivimos.• ¿Crisis? — cómo combate el gobierno las recesiones y el desempleo usando la política monetaria y fiscal. • ¿Comercio libre? — cómo y porqué el comercio internacional es bueno para nosotros. • ¿Invertir en bolsa o en renta fija? — todo dependerá de tu aversión al riesgo. • ¿De quién es el pescado? — por qué los derechos de propiedad mal diseñados son responsables de muchos problemas ambientales. • ¿Quién paga, quién gana? — cómo los beneficios guían a los negocios para que produzcan los bienes y servicios cuya existencia damos por sentado. • Hormigas o elefantes — ¿por qué las empresas competitivas son mejores que los monopolios? • Más que un banco — cómo los bancos centrales controlan la política monetaria, los tipos de interés y la inflación.",,,,,,,,,,,423,,,,,,español,,,,,,9788432900365,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:38:05.855702877,,,,,Grammata,20000,,ld3SAQAAQBAJ,,0,,0,,https://imagessl.tagusbooks.com/a/l/t1/65/9788432900365.jpg,
El universo cuántico,,"Y por qué todo lo que puede suceder, sucede",,,Brian Cox,"Cox, Brian",,,,,,Penguin Random House Grupo Editorial España,,2014/09/18,2014,,,,Science,"Un recorrido por la actual teoría científica de la materia que permite explicar las sorprendentes propiedades de las partículas subatómicas o por qué si los átomos están prácticamente vacíos no atravesamos el suelo que está bajo nuestros pies. ¿Qué es la física cuántica? ¿Cómo nos ayuda a entender el mundo? ¿Dónde deja a Newton y a Einstein? Y, sobre todo, ¿por qué podemos estar seguros de que es una buena teoría? Brian Cox y Jeff Forshaw ofrecen un modelo concreto de la naturaleza que es comparable en esencia a las leyes del movimiento de Newton, la teoría electromagnética de Maxwell y la teoría de la relatividad de Einstein. A través de analogías con la vida cotidiana, que demuestran que los extraños fenómenos cuánticos tienen una explicación, logran transformar principios científicos fundamentales en algo fascinante y accesible a todo el mundo. Reseñas:«Un libro que rompe todas las reglas de la ciencia divulgativa.»The Economist  «Brian Cox y Jeff Forshaw comparten la cualidad poco común de hacer accesible un tema complicado [...]. El libro es una obra de arte del pensamiento científico moderno que bien merece la atención del lector.»San Francisco Book Review  «Si estás interesado en el mundo real y quieres leer una extraordinaria introducción al mayor logro de la humanidad en los últimos cien años, coge este libro, léelo despacio, digiérelo, intégralo en tu vida, y tu vida cambiará para mejor.»The Huffington Post",,,,,,,,,,,288,,,,,,español,,,,,,9788499924755,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:21:12.440001010,,,,,Grammata,45000,,CPXNAwAAQBAJ,,0,,0,,,
Dynamical Systems,,"Differential Equations, Maps, and Chaotic Behaviour",,,"D. Arrowsmith, C.M. Place","Arrowsmith, D.",,,,,,CRC Press,,1992/08/01,1992,,,,Mathematics,"This text discusses the qualitative properties of dynamical systems including both differential equations and maps. The approach taken relies heavily on examples (supported by extensive exercises, hints to solutions and diagrams) to develop the material, including a treatment of chaotic behavior.The unprecedented popular interest shown in recent years in the chaotic behavior of discrete dynamic systems including such topics as chaos and fractals has had its impact on the undergraduate and graduate curriculum. However there has, until now, been no text which sets out this developing area of mathematics within the context of standard teaching of ordinary differential equations.Applications in physics, engineering, and geology are considered and introductions to fractal imaging and cellular automata are given.",,,,,,,,,,,330,,,,,,inglés,,,,,,9780412390807,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:15:36.134840011,,,,,Círculo de Lectores,38000,,8qCcP7KNaZ0C,,0,,0,,,
El dia que Humboldt llego a Cartagena de Indias : estrelleros y herbolarios en el virreinato de la Nueva Granada siglos XVIII XIX - 2. edicion revisada,,,,,Gabriel Jaime Gómez,"Gómez, Gabriel Jaime",,,,,,Ediciones UNAULA,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789585495210,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 09:37:56.340602874,,,,,Grammata,30000,,,,0,,0,,https://covers.openlibrary.org/b/id/8792078-L.jpg,
Orígenes,,Cómo la historia de la Tierra determina la historia de la humanidad,,,Lewis Dartnell,"Dartnell, Lewis",,,,,,Penguin Random House Grupo Editorial España,,2019/05/16,2019,,,,Science,"¿Por qué? ¿Pero por qué? ¿Y por qué?  La historia humana como nunca antes te la habían contado. Cuando se habla de algo tan inabarcable como la historia de la humanidad solemos poner el foco en cosas muy concretas. Nos gusta enumerar los líderes que marcaron la diferencia, señalar ciertos fenómenos como la migración o describir las consecuencias de las guerras más decisivas.  Pero, ¿qué pasaría si cambiáramos el enfoque y pusiéramos a la Tierra en el centro de nuestras averiguaciones?  Este libro es lo que pasaría.  Para Lewis Dartnell la única manera de comprender nuestra historia consiste en explicar cómo nuestro planeta, desde el inicio de los tiempos, ha determinado nuestro destino. Toda especie está condicionada por su entorno. Es algo ineludible: las fuerzas geológicas ocasionaron nuestra evolución en África oriental; los terrenos montañosos característicos de Grecia favorecieron el nacimiento de la democracia en las antiguas polis, y el Himalaya guarda una relación con la formación de las islas Británicas que muchos ignoramos. La historia de estas fuerzas es, en definitiva, la historia de la humanidad. Reseñas:«Orígenes es uno de esos escasos libros que saben resolver los misterios con el simple y sublime uso de la lucidez. Dartnell entiende de geología, geografía, antropología, física, química, biología, astronomía e historia; un logro en sí mismo. Pero lo que le hace realmente especial es la forma en la que enlaza estas disciplinas de manera clara, lógica y entretenida. [...] Un libro excelente.»The Times «Una historia sublime y bien encadenada. La curiosidad y entusiasmo de Dartnell son contagiosos y arrastran al lector de una página a otra, sintetizando geología, oceanografía, meteorología, geografía, paleontología, arqueología e historia política de una manera que recuerda al clásico libro de Jared Diamond Armas, gérmenes y acero.»Nature «Dartnell es un excelente guía para recorrer los desalentadores eones de nuestro tiempo. Nunca la historia geológica ha parecido tan necesaria.»The Guardian «Una tesis grandiosa y apasionante impulsada por el placer que producen los pequeños detalles. Esta sensacional visión de cómo la geografía nos dio forma puede tranquilamente compararse con el Sapiens de Harari.»The Sunday Times «Lewis Dartnell puede haber encontrado el modo más lógico de explicar por qué debemos desarrollar una conciencia ecológica.»Rafa de Miguel, El País",,,,,,,,,,,533,,,,,,español,,,,,,9788499929644,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:46:22.603846073,,,,,Grammata,109000,,cd6MDwAAQBAJ,,0,,0,,,
Contracultura,,los movimientos de los años 60 hacia la Utopía,,,Diana Uribe Forero,"Uribe Forero, Diana",,,,,,Penguim Random House Grupo Editorial,,,2016,,,,,,,,,,,,,,,,350,,,,,,español,,,,,,9789588912776,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 08:28:26.824123859,,,,,Nacional,89000,,kPieswEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/8779812-L.jpg,
El asunto Nemesis/ The Nemesis Affair,,una historia sobre la muerte de los dinosaurios,,,David M. Raup,"Raup, David M.",,,,,,Grupo Anaya Comercial,,,1991,,,,Science,,,,,,,,,,,,248,,,,,,español,,,,,,9788420605142,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:08:34.736022949,,,,,Buscalibre,65500,,RcXawAEACAAJ,,0,,0,,,
La mujer sabia,,,,,Christian Jacq,"Jacq, Christian",,,,,,Planeta Editorial S A,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,,9788408034636,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:39:57.689038038,,,,,Círculo de Lectores,82000,,,,0,,0,,https://covers.openlibrary.org/b/id/3324692-L.jpg,
Galileo,,,,,Johannes Hemleben,"Hemleben, Johannes",,,,,,Salvat,,,1985,,,,"Galilei, Galileo, 1564-1642",,,,,,,,,,,,197,,,,,,alemán,,,,,,,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:03:24.523062944,,,,,Buscalibre,75000,,vobSzQEACAAJ,,0,,0,,http://www.divulgacioncientifica.org/ficheros/File/Noticias/Galileo2-Hemleben.jpg,
Introduction to the Theory of Relativity,,,,,Peter Gabriel Bergmann,"Bergmann, Peter Gabriel",,,,,,Courier Corporation,,1976/01/01,1976,,,,Science,"Comprehensive coverage of the special theory (frames of reference, Lorentz transformation, relativistic mechanics of mass points, more), the general theory (principle of equivalence, Riemann-Christoffel curvature tensor, more) and the unified theory (Weyl's gauge-invariant geometry, Kaluza's five-dimensional theory and projective field theories, more.) Foreword by Albert Einstein.",,,,,,,,,,,307,,,,,,inglés,,,,,,9780486632827,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:06:40.520598888,,,,,Grammata,89000,,3cE9jXr_QhwC,,0,,0,,,
Evolución : el mayor espectáculo sobre la tierra - 2. ed.,,,,,Richard Dawkins,"Dawkins, Richard",,,,,,Espasa,,,2010,,,,,,,,,,,,,,,,430,,,,,,,,,,,,9788467031430,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:45:51.276273965,,,,,Nacional,89000,,,,0,,0,,https://covers.openlibrary.org/b/id/8157231-L.jpg,
